2023-11-10 13:26:12.649 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on FULL8-015 with PID 12900 (D:\park\project\personal\personal_pro05_2023\project05\build\classes\java\main started by db400tea in D:\park\project\personal\personal_pro05_2023\project05)
2023-11-10 14:05:21.466 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@477cca0b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@70593830, org.springframework.security.web.context.SecurityContextPersistenceFilter@3c3556a3, org.springframework.security.web.header.HeaderWriterFilter@398026db, org.springframework.security.web.csrf.CsrfFilter@55db5c1b, org.springframework.security.web.authentication.logout.LogoutFilter@7dda6445, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7893b7f0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7f95de74, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@15563003, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3f8bbb47, org.springframework.security.web.session.SessionManagementFilter@65cd85b0, org.springframework.security.web.access.ExceptionTranslationFilter@660a179f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@662dca3f]
2023-11-10 14:05:21.666 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 14:05:21.676 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 14:05:21.691 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 14:05:21.699 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 1.682 seconds (JVM running for 2.093)
2023-11-10 14:05:34.751 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 14:05:34.751 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 14:05:34.752 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 14:05:35.054 INFO  [http-nio-8085-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-10 14:05:35.102 INFO  [http-nio-8085-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-10 14:06:41.013 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-10 14:06:41.015 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-10 14:06:43.176 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on FULL8-015 with PID 4196 (D:\park\project\personal\personal_pro05_2023\project05\build\classes\java\main started by db400tea in D:\park\project\personal\personal_pro05_2023\project05)
2023-11-10 14:06:43.178 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 14:06:43.347 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 14:06:43.347 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 14:06:44.001 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 14:06:44.005 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 14:06:44.006 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 14:06:44.006 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 14:06:44.090 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-10 14:06:44.094 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 14:06:44.095 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 748 ms
2023-11-10 14:06:44.410 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4060e655, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77f7343c, org.springframework.security.web.context.SecurityContextPersistenceFilter@528f78ef, org.springframework.security.web.header.HeaderWriterFilter@48d70389, org.springframework.security.web.csrf.CsrfFilter@57e8ba6b, org.springframework.security.web.authentication.logout.LogoutFilter@140d89b3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6ba8f366, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@611e1cc1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6c943fb5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@51cec94d, org.springframework.security.web.session.SessionManagementFilter@21f043c9, org.springframework.security.web.access.ExceptionTranslationFilter@68e95bf6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5d5f36a2]
2023-11-10 14:06:44.614 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 14:06:44.623 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 14:06:44.636 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 14:06:44.643 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 1.682 seconds (JVM running for 2.113)
2023-11-10 14:06:46.656 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 14:06:46.656 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 14:06:46.657 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 14:06:46.693 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-10 14:06:46.736 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-10 14:07:59.315 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-10 14:07:59.318 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-10 14:08:01.157 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on FULL8-015 with PID 8260 (D:\park\project\personal\personal_pro05_2023\project05\build\classes\java\main started by db400tea in D:\park\project\personal\personal_pro05_2023\project05)
2023-11-10 14:08:01.159 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 14:08:01.315 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 14:08:01.315 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 14:08:01.972 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 14:08:01.978 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 14:08:01.978 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 14:08:01.979 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 14:08:02.061 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-10 14:08:02.065 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 14:08:02.066 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 751 ms
2023-11-10 14:08:02.374 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2f522676, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@d430887, org.springframework.security.web.context.SecurityContextPersistenceFilter@22a466e1, org.springframework.security.web.header.HeaderWriterFilter@6ce1b683, org.springframework.security.web.csrf.CsrfFilter@60b1c8bd, org.springframework.security.web.authentication.logout.LogoutFilter@1c29e289, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5c5a6108, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7360b35, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4dd19b34, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@63af89fe, org.springframework.security.web.session.SessionManagementFilter@6738091a, org.springframework.security.web.access.ExceptionTranslationFilter@6eb737d8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@47cd1dcb]
2023-11-10 14:08:02.569 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 14:08:02.579 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 14:08:02.593 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 14:08:02.600 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 1.662 seconds (JVM running for 2.117)
2023-11-10 14:08:22.343 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 14:08:22.343 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 14:08:22.344 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-10 14:08:22.640 INFO  [http-nio-8085-exec-6] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-10 14:08:22.689 INFO  [http-nio-8085-exec-6] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-10 14:11:26.403 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-10 14:11:26.405 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-10 14:11:28.286 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on FULL8-015 with PID 6584 (D:\park\project\personal\personal_pro05_2023\project05\build\classes\java\main started by db400tea in D:\park\project\personal\personal_pro05_2023\project05)
2023-11-10 14:11:28.287 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 14:11:28.411 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 14:11:28.411 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 14:11:29.015 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 14:11:29.020 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 14:11:29.021 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 14:11:29.021 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 14:11:29.106 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-10 14:11:29.110 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 14:11:29.110 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 699 ms
2023-11-10 14:11:29.429 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@152557cd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6ab6539a, org.springframework.security.web.context.SecurityContextPersistenceFilter@66a2899f, org.springframework.security.web.header.HeaderWriterFilter@355172b5, org.springframework.security.web.csrf.CsrfFilter@71b4f643, org.springframework.security.web.authentication.logout.LogoutFilter@1223be53, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7000a513, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@e8fbc0a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@19b2327e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@c1019e1, org.springframework.security.web.session.SessionManagementFilter@4e57d20f, org.springframework.security.web.access.ExceptionTranslationFilter@5d11a78b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2c338839]
2023-11-10 14:11:29.679 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 14:11:29.688 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 14:11:29.704 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 14:11:29.711 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 1.635 seconds (JVM running for 2.041)
2023-11-10 14:12:02.856 INFO  [http-nio-8085-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 14:12:02.856 INFO  [http-nio-8085-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 14:12:02.857 INFO  [http-nio-8085-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 14:12:02.924 INFO  [http-nio-8085-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
